benchmark,run,result
quadratic,baseline,9
quadratic,ssa,8
quadratic,roundtrip,8
montgomery,baseline,7
montgomery,ssa,1
montgomery,roundtrip,7
primes-between,baseline,1
primes-between,ssa,4
primes-between,roundtrip,4
mod_pow,baseline,1
mod_pow,ssa,1
mod_pow,roundtrip,0
orders,baseline,1
orders,ssa,2
orders,roundtrip,1
sum-check,baseline,4
sum-check,ssa,3
sum-check,roundtrip,7
palindrome,baseline,0
palindrome,ssa,2
palindrome,roundtrip,6
rot13,baseline,1
rot13,ssa,4
rot13,roundtrip,3
totient,baseline,2
totient,ssa,4
totient,roundtrip,2
fib_recursive,baseline,8
fib_recursive,ssa,8
fib_recursive,roundtrip,8
relative-primes,baseline,0
relative-primes,ssa,6
relative-primes,roundtrip,4
hanoi,baseline,5
hanoi,ssa,3
hanoi,roundtrip,5
is-decreasing,baseline,5
is-decreasing,ssa,7
is-decreasing,roundtrip,7
check-primes,baseline,1
check-primes,ssa,3
check-primes,roundtrip,9
sum-sq-diff,baseline,9
sum-sq-diff,ssa,1
sum-sq-diff,roundtrip,7
fitsinside,baseline,0
fitsinside,ssa,0
fitsinside,roundtrip,0
hamming,baseline,3
hamming,ssa,7
hamming,roundtrip,8
fact,baseline,6
fact,ssa,6
fact,roundtrip,6
loopfact,baseline,2
loopfact,ssa,5
loopfact,roundtrip,0
recfact,baseline,8
recfact,ssa,8
recfact,roundtrip,8
geometric-sum,baseline,6
geometric-sum,ssa,5
geometric-sum,roundtrip,9
factors,baseline,0
factors,ssa,3
factors,roundtrip,6
perfect,baseline,0
perfect,ssa,2
perfect,roundtrip,2
binpow,baseline,8
binpow,ssa,8
binpow,roundtrip,8
bitshift,baseline,7
bitshift,ssa,3
bitshift,roundtrip,6
digital-root,baseline,2
digital-root,ssa,9
digital-root,roundtrip,7
up-arrow,baseline,2
up-arrow,ssa,5
up-arrow,roundtrip,2
mccarthy91,baseline,5
mccarthy91,ssa,5
mccarthy91,roundtrip,5
sum-divisors,baseline,4
sum-divisors,ssa,4
sum-divisors,roundtrip,1
permutation,baseline,0
permutation,ssa,5
permutation,roundtrip,0
combination,baseline,6
combination,ssa,4
combination,roundtrip,6
ackermann,baseline,2
ackermann,ssa,2
ackermann,roundtrip,2
pythagorean_triple,baseline,2
pythagorean_triple,ssa,6
pythagorean_triple,roundtrip,5
gebmm,baseline,0
gebmm,ssa,2
gebmm,roundtrip,1
euclid,baseline,4
euclid,ssa,0
euclid,roundtrip,4
bbs,baseline,4
bbs,ssa,6
bbs,roundtrip,8
binary-fmt,baseline,5
binary-fmt,ssa,7
binary-fmt,roundtrip,5
lcm,baseline,8
lcm,ssa,2
lcm,roundtrip,2
gcd,baseline,5
gcd,ssa,1
gcd,roundtrip,3
catalan,baseline,5
catalan,ssa,0
catalan,roundtrip,8
armstrong,baseline,5
armstrong,ssa,0
armstrong,roundtrip,0
pascals-row,baseline,8
pascals-row,ssa,0
pascals-row,roundtrip,5
collatz,baseline,3
collatz,ssa,2
collatz,roundtrip,0
sum-bits,baseline,9
sum-bits,ssa,3
sum-bits,roundtrip,3
sqrt_bin_search,baseline,3
sqrt_bin_search,ssa,7
sqrt_bin_search,roundtrip,3
rectangles-area-difference,baseline,3
rectangles-area-difference,ssa,0
rectangles-area-difference,roundtrip,5
mod_inv,baseline,0
mod_inv,ssa,1
mod_inv,roundtrip,6
karatsuba,baseline,6
karatsuba,ssa,3
karatsuba,roundtrip,9
reverse,baseline,6
reverse,ssa,1
reverse,roundtrip,2
fizz-buzz,baseline,4
